,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
55,Year Built: 1990-1999,LA,Iberia,4457,4279,4251,4113,4188,4366,4393,4404,4313,4547
56,Year Built: 2000-2009,LA,Iberia,2038,2237,4025,4470,4603,478,678,686,918,982
57,Year Built: 2010-2013,LA,Iberia,1225,1689,78,278,365,18,86,286,476,645
58,Year Built: before 1940,LA,Iberia,2219,2182,2326,2624,2317,1713,1793,1779,1715,1608
0,Avg household size of owner-occupied unit,LA,Iberville,2.66,2.68,2.66,2.67,2.65,2.64,2.62,2.65,2.68,2.74
1,Avg household size of renter-occupied unit,LA,Iberville,2.49,2.55,2.69,2.53,2.52,2.54,2.67,2.65,2.74,2.58
2,FIPS Code,LA,Iberville,22047,22047,22047,22047,22047,22047,22047,22047,22047,22047
3,House Heating Fuel: Electric,LA,Iberville,5939,6137,6365,6682,6727,6593,6481,6201,6192,6467
4,House Heating Fuel: Fuel Oil,LA,Iberville,15,0,0,0,0,0,0,0,0,0
5,House Heating Fuel: Gas,LA,Iberville,4881,4583,4306,4301,4309,4403,4491,4755,4514,4264
6,House Heating Fuel: Propane,LA,Iberville,198,223,216,159,182,159,151,132,138,97
7,House Heating Fuel: Wood,LA,Iberville,58,73,72,43,39,24,13,16,19,31
26,Median Number of Rooms,LA,Iberville,5.2,5.2,5.3,5.4,5.5,5.6,5.5,5.6,5.5,5.5
27,Number of Rooms: 1,LA,Iberville,83,99,105,59,72,47,39,87,128,142
28,Number of Rooms: 2,LA,Iberville,143,131,124,79,84,199,213,204,218,207
29,Number of Rooms: 3,LA,Iberville,911,865,799,775,632,655,639,692,715,745
30,Number of Rooms: 4,LA,Iberville,2680,2696,2556,2531,2487,2371,2273,2393,2523,2438
31,Number of Rooms: 5,LA,Iberville,3751,3560,3485,3232,3232,3031,3341,3023,3236,3273
32,Number of Rooms: 6,LA,Iberville,2209,2458,2679,2854,2803,2813,2713,2678,2538,2898
33,Number of Rooms: 7,LA,Iberville,1349,1410,1584,1745,2019,2152,2016,2174,2070,1909
34,Number of Rooms: 8,LA,Iberville,766,731,747,849,734,868,853,881,927,861
35,Number of Rooms: 9+,LA,Iberville,718,720,641,610,786,778,922,1073,966,923
36,Owner-Occupied,LA,Iberville,22440,22524,22443,23067,22545,22016,22178,22342,21719,21919
37,Renter-Occupied,LA,Iberville,6679,6768,6813,6464,6914,7216,7228,7143,7750,7486
38,Total Housing Units,LA,Iberville,12610,12670,12720,12734,12849,12914,13009,13205,13321,13396
39,Total Population,LA,Iberville,33513,33455,33386,33360,33375,33229,33159,33122,32956,32822
40,Units in Structure: 1 ATTACHED,LA,Iberville,154,163,111,96,117,127,207,247,261,276
41,Units in Structure: 1 DETACHED,LA,Iberville,9151,8871,8991,9154,9384,9172,9277,9508,9560,9374
42,Units in Structure: 10-19,LA,Iberville,51,42,47,2,32,55,53,97,111,81
43,Units in Structure: 2,LA,Iberville,332,372,365,258,283,351,239,173,232,220
44,Units in Structure: 20-49,LA,Iberville,48,51,50,56,53,51,47,39,42,44
45,Units in Structure: 3-4,LA,Iberville,264,218,200,217,210,264,349,280,383,449
46,Units in Structure: 5-9,LA,Iberville,119,77,40,45,66,95,103,111,128,223
47,Units in Structure: 50+,LA,Iberville,0,16,12,13,15,15,5,8,19,32
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Iberville,52,73,52,30,27,89,85,80,73,65
49,Units in Structure: Mobile Home,LA,Iberville,2439,2787,2852,2863,2662,2695,2644,2662,2512,2632
50,Year Built: 1940-1949,LA,Iberville,859,971,949,852,839,1042,999,983,982,972
51,Year Built: 1950-1959,LA,Iberville,1490,1435,1449,1374,1293,1304,1405,1494,1409,1410
52,Year Built: 1960-1969,LA,Iberville,1605,1647,1373,1345,1315,2233,2307,2204,2054,2027
53,Year Built: 1970-1979,LA,Iberville,2816,2401,2229,2386,2284,1707,1705,1841,1893,2025
54,Year Built: 1980-1989,LA,Iberville,1616,1784,1842,1731,1635,1972,2028,2075,2020,1884
55,Year Built: 1990-1999,LA,Iberville,1678,1663,1750,1742,1978,2253,2432,2390,2102,2027
56,Year Built: 2000-2009,LA,Iberville,897,940,1705,2064,2073,514,518,550,665,685
57,Year Built: 2010-2013,LA,Iberville,341,537,143,172,302,22,48,50,77,259
58,Year Built: before 1940,LA,Iberville,1308,1292,1280,1068,1130,769,506,502,660,601
0,Avg household size of owner-occupied unit,LA,Jackson,2.66,2.57,2.5,2.52,2.46,2.39,2.39,2.36,2.36,2.36
1,Avg household size of renter-occupied unit,LA,Jackson,2.67,2.72,2.75,2.6,2.51,2.69,2.58,2.62,2.68,2.66
2,FIPS Code,LA,Jackson,22049,22049,22049,22049,22049,22049,22049,22049,22049,22049
3,House Heating Fuel: Electric,LA,Jackson,2847,2995,3155,3107,3345,3144,3372,3350,3293,3143
4,House Heating Fuel: Fuel Oil,LA,Jackson,4,3,10,17,10,8,10,0,0,7
5,House Heating Fuel: Gas,LA,Jackson,2259,2187,2141,2095,1959,2014,1885,1902,1967,2068
6,House Heating Fuel: Propane,LA,Jackson,622,617,536,596,637,616,509,520,495,522
7,House Heating Fuel: Wood,LA,Jackson,220,227,227,268,208,242,267,230,199,210
26,Median Number of Rooms,LA,Jackson,5.2,5.2,5.2,5.2,5.3,5.3,5.3,5.3,5.3,5.3
27,Number of Rooms: 1,LA,Jackson,64,72,77,31,53,98,109,101,104,130
28,Number of Rooms: 2,LA,Jackson,140,102,73,63,114,101,153,155,113,64
29,Number of Rooms: 3,LA,Jackson,552,467,444,502,581,471,421,451,450,427
30,Number of Rooms: 4,LA,Jackson,1552,1550,1653,1708,1492,1495,1395,1386,1445,1587
31,Number of Rooms: 5,LA,Jackson,2258,2265,2136,2090,2104,2187,2267,2188,2261,2308
32,Number of Rooms: 6,LA,Jackson,1549,1493,1450,1496,1585,1571,1692,1646,1635,1560
33,Number of Rooms: 7,LA,Jackson,799,891,923,952,952,973,835,982,875,873
34,Number of Rooms: 8,LA,Jackson,416,468,542,526,505,512,561,535,547,561
35,Number of Rooms: 9+,LA,Jackson,313,349,372,315,339,321,305,363,423,368
36,Owner-Occupied,LA,Jackson,10819,10767,10316,10209,10178,9828,10039,10058,10013,9991
37,Renter-Occupied,LA,Jackson,5051,5009,5353,5272,5105,5190,4779,4640,4656,4610
38,Total Housing Units,LA,Jackson,7643,7657,7670,7683,7725,7729,7738,7807,7853,7878
39,Total Population,LA,Jackson,16078,16151,16210,16217,16199,16109,15999,15952,15926,15879
40,Units in Structure: 1 ATTACHED,LA,Jackson,15,28,25,37,43,64,75,85,48,64
41,Units in Structure: 1 DETACHED,LA,Jackson,5329,5307,5424,5472,5327,5546,5642,5789,5725,5747
42,Units in Structure: 10-19,LA,Jackson,0,0,0,10,72,51,77,81,62,26
43,Units in Structure: 2,LA,Jackson,357,343,311,244,272,210,188,190,255,293
44,Units in Structure: 20-49,LA,Jackson,22,13,14,13,15,9,8,4,6,1
45,Units in Structure: 3-4,LA,Jackson,163,123,131,79,84,84,100,100,108,96
46,Units in Structure: 5-9,LA,Jackson,80,102,98,144,122,111,121,96,80,71
47,Units in Structure: 50+,LA,Jackson,0,0,0,0,0,0,18,15,11,10
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Jackson,7,19,28,43,55,47,44,30,28,35
49,Units in Structure: Mobile Home,LA,Jackson,1670,1722,1639,1641,1735,1607,1465,1417,1530,1535
50,Year Built: 1940-1949,LA,Jackson,663,629,492,593,593,1148,1026,1069,1043,967
51,Year Built: 1950-1959,LA,Jackson,1305,1309,1357,1184,1156,975,1001,1191,1276,1257
52,Year Built: 1960-1969,LA,Jackson,1104,979,959,971,943,1492,1398,1223,1404,1554
53,Year Built: 1970-1979,LA,Jackson,1419,1449,1665,1705,1619,1204,1113,1117,1049,1235
54,Year Built: 1980-1989,LA,Jackson,1081,1135,1081,1143,1083,1058,1161,1086,1186,1003
55,Year Built: 1990-1999,LA,Jackson,953,901,724,669,1020,750,797,840,809,725
56,Year Built: 2000-2009,LA,Jackson,441,492,825,894,819,181,301,294,256,239
57,Year Built: 2010-2013,LA,Jackson,185,292,38,66,101,0,18,54,54,121
58,Year Built: before 1940,LA,Jackson,492,471,529,458,391,582,597,646,450,425
0,Avg household size of owner-occupied unit,LA,Jefferson,2.71,2.68,2.65,2.64,2.64,2.64,2.63,2.63,2.62,2.6
1,Avg household size of renter-occupied unit,LA,Jefferson,2.43,2.44,2.45,2.46,2.45,2.45,2.43,2.47,2.45,2.46
2,FIPS Code,LA,Jefferson,22051,22051,22051,22051,22051,22051,22051,22051,22051,22051
3,House Heating Fuel: Electric,LA,Jefferson,86478,88826,91396,92606,92645,92077,92922,91129,90241,90188
4,House Heating Fuel: Fuel Oil,LA,Jefferson,86,83,37,23,26,23,17,13,40,34
5,House Heating Fuel: Gas,LA,Jefferson,74552,74994,73771,73169,73489,74363,74472,75612,76542,77486
6,House Heating Fuel: Propane,LA,Jefferson,1250,963,814,914,1008,996,1093,1265,1295,1096
7,House Heating Fuel: Wood,LA,Jefferson,152,160,141,134,100,26,24,28,37,36
26,Median Number of Rooms,LA,Jefferson,5.4,5.4,5.5,5.4,5.4,5.5,5.5,5.5,5.5,5.5
27,Number of Rooms: 1,LA,Jefferson,2722,2988,3383,3328,3261,3709,3752,3953,4100,4143
28,Number of Rooms: 2,LA,Jefferson,5069,4696,3826,4154,3805,3739,4163,4176,3867,4185
29,Number of Rooms: 3,LA,Jefferson,19114,19434,19660,19409,18371,17192,16033,14923,15379,16637
30,Number of Rooms: 4,LA,Jefferson,32206,32209,32102,32609,33168,32633,32221,32749,32629,32410
31,Number of Rooms: 5,LA,Jefferson,37883,37123,36758,37283,37876,37934,38406,37487,36985,36163
32,Number of Rooms: 6,LA,Jefferson,38968,39412,39443,38601,38830,38926,38392,38540,38558,38696
33,Number of Rooms: 7,LA,Jefferson,24196,24547,24655,25074,25191,25348,25231,25097,25297,24456
34,Number of Rooms: 8,LA,Jefferson,15044,15236,15276,15271,15269,15508,16411,16696,16711,16789
35,Number of Rooms: 9+,LA,Jefferson,11884,12621,13550,13103,13387,14174,14561,14907,15013,15032
36,Owner-Occupied,LA,Jefferson,286130,282969,279571,275781,276783,274565,273211,274306,272310,269474
37,Renter-Occupied,LA,Jefferson,139786,145479,149407,154051,154204,157096,158518,159199,159422,161769
38,Total Housing Units,LA,Jefferson,187086,188266,188653,188832,189158,189163,189170,188528,188539,188511
39,Total Population,LA,Jefferson,431019,432310,432706,433477,434528,435092,435204,437038,435300,434850
40,Units in Structure: 1 ATTACHED,LA,Jefferson,7038,7917,8252,8027,8090,8221,7480,7420,7319,7262
41,Units in Structure: 1 DETACHED,LA,Jefferson,122353,122346,122391,122055,122798,122575,123819,123993,124137,123997
42,Units in Structure: 10-19,LA,Jefferson,10783,11236,11114,11235,10977,11088,10958,10812,11107,11022
43,Units in Structure: 2,LA,Jefferson,7521,7657,7529,7762,7808,7778,7480,7428,7145,7243
44,Units in Structure: 20-49,LA,Jefferson,8330,8034,8195,8421,8547,8699,8665,8320,8344,8552
45,Units in Structure: 3-4,LA,Jefferson,12033,12491,12706,12772,12763,12546,11943,11794,11982,11969
46,Units in Structure: 5-9,LA,Jefferson,7468,7693,7526,8019,7896,7864,7873,7893,7870,7633
47,Units in Structure: 50+,LA,Jefferson,7926,7753,8104,7693,7344,7441,7967,7810,7623,7715
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Jefferson,71,75,76,80,115,103,130,141,125,63
49,Units in Structure: Mobile Home,LA,Jefferson,3563,3064,2760,2768,2820,2848,2855,2917,2887,3055
50,Year Built: 1940-1949,LA,Jefferson,9371,9472,8934,9363,9732,23037,22995,22668,23534,23707
51,Year Built: 1950-1959,LA,Jefferson,24291,24365,23855,23100,22810,40271,40736,40093,40742,38354
52,Year Built: 1960-1969,LA,Jefferson,41817,41554,40324,39519,41063,51317,51462,51902,51500,51464
53,Year Built: 1970-1979,LA,Jefferson,51903,51865,52028,52303,51292,30454,29747,28478,27858,28987
54,Year Built: 1980-1989,LA,Jefferson,30033,30216,31622,31896,31187,15344,15349,16244,16245,16445
55,Year Built: 1990-1999,LA,Jefferson,13191,13416,14197,14523,14542,12317,12523,12362,12522,12283
56,Year Built: 2000-2009,LA,Jefferson,6456,6490,10983,11161,11650,808,1133,1180,1251,1334
57,Year Built: 2010-2013,LA,Jefferson,3711,4191,247,396,628,20,117,527,857,1528
58,Year Built: before 1940,LA,Jefferson,6313,6697,6463,6571,6254,9457,9662,9748,8947,8992
0,Avg household size of owner-occupied unit,LA,Jefferson Davis,2.67,2.64,2.64,2.72,2.74,2.69,2.72,2.73,2.77,2.73
1,Avg household size of renter-occupied unit,LA,Jefferson Davis,2.6,2.53,2.52,2.52,2.5,2.53,2.55,2.63,2.51,2.38
2,FIPS Code,LA,Jefferson Davis,22053,22053,22053,22053,22053,22053,22053,22053,22053,22053
3,House Heating Fuel: Electric,LA,Jefferson Davis,6833,7077,7479,7112,7221,7299,7396,7238,7551,7737
4,House Heating Fuel: Fuel Oil,LA,Jefferson Davis,8,9,12,12,14,9,10,0,0,0
5,House Heating Fuel: Gas,LA,Jefferson Davis,3964,3949,3641,3782,3719,3857,3719,3659,3543,3610
6,House Heating Fuel: Propane,LA,Jefferson Davis,815,722,645,621,505,385,317,429,334,308
7,House Heating Fuel: Wood,LA,Jefferson Davis,96,80,65,42,27,24,41,44,34,38
26,Median Number of Rooms,LA,Jefferson Davis,5.4,5.5,5.4,5.4,5.3,5.3,5.3,5.3,5.4,5.4
27,Number of Rooms: 1,LA,Jefferson Davis,168,163,214,143,131,139,191,173,152,102
28,Number of Rooms: 2,LA,Jefferson Davis,138,156,126,134,153,118,92,128,115,159
29,Number of Rooms: 3,LA,Jefferson Davis,800,817,815,816,805,772,744,702,699,743
30,Number of Rooms: 4,LA,Jefferson Davis,2239,2150,2158,2256,2441,2447,2657,2534,2274,2164
31,Number of Rooms: 5,LA,Jefferson Davis,3545,3495,3605,3827,3812,3952,3963,4124,4120,4138
32,Number of Rooms: 6,LA,Jefferson Davis,3008,3070,3121,2928,2812,2700,2575,2597,2553,2888
33,Number of Rooms: 7,LA,Jefferson Davis,1605,1701,1536,1515,1540,1583,1605,1680,2017,1964
34,Number of Rooms: 8,LA,Jefferson Davis,905,886,947,870,852,901,941,912,965,892
35,Number of Rooms: 9+,LA,Jefferson Davis,833,847,832,888,898,907,828,863,914,869
36,Owner-Occupied,LA,Jefferson Davis,23906,23881,24004,23392,23602,23225,22384,22317,22774,23380
37,Renter-Occupied,LA,Jefferson Davis,7358,7208,7049,7614,7381,7668,8501,8583,8189,7557
38,Total Housing Units,LA,Jefferson Davis,13241,13285,13354,13377,13444,13519,13596,13713,13809,13919
39,Total Population,LA,Jefferson Davis,31500,31545,31529,31498,31492,31434,31399,31405,31467,31441
40,Units in Structure: 1 ATTACHED,LA,Jefferson Davis,49,81,230,261,233,239,210,122,83,67
41,Units in Structure: 1 DETACHED,LA,Jefferson Davis,10208,10185,9979,10019,10051,10168,10231,10366,10403,10326
42,Units in Structure: 10-19,LA,Jefferson Davis,96,97,98,73,57,35,30,57,68,49
43,Units in Structure: 2,LA,Jefferson Davis,226,155,210,245,298,264,339,314,366,326
44,Units in Structure: 20-49,LA,Jefferson Davis,40,31,28,12,11,9,22,21,48,59
45,Units in Structure: 3-4,LA,Jefferson Davis,143,147,173,136,118,136,166,176,229,293
46,Units in Structure: 5-9,LA,Jefferson Davis,159,121,149,141,147,81,125,96,140,235
47,Units in Structure: 50+,LA,Jefferson Davis,13,0,0,0,15,21,34,32,37,20
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Jefferson Davis,27,25,8,8,10,0,0,57,86,77
49,Units in Structure: Mobile Home,LA,Jefferson Davis,2280,2443,2479,2482,2504,2566,2439,2472,2349,2467
50,Year Built: 1940-1949,LA,Jefferson Davis,1257,1081,876,927,826,1588,1741,1763,1878,1824
51,Year Built: 1950-1959,LA,Jefferson Davis,1830,1828,1719,1818,1729,1891,1974,2020,2058,1907
52,Year Built: 1960-1969,LA,Jefferson Davis,1730,1655,1746,1679,1782,2170,2110,2009,1888,1828
53,Year Built: 1970-1979,LA,Jefferson Davis,2212,2258,2270,2306,2368,1370,1402,1533,1590,1865
54,Year Built: 1980-1989,LA,Jefferson Davis,1521,1536,1522,1465,1474,1573,1579,1704,1846,1854
55,Year Built: 1990-1999,LA,Jefferson Davis,1603,1562,1665,1549,1519,2224,2267,2106,2144,1937
56,Year Built: 2000-2009,LA,Jefferson Davis,1078,1051,2011,2025,2106,271,200,223,277,412
57,Year Built: 2010-2013,LA,Jefferson Davis,542,800,115,137,178,18,61,141,200,254
58,Year Built: before 1940,LA,Jefferson Davis,1468,1514,1430,1471,1462,870,851,923,845,939
0,Avg household size of owner-occupied unit,LA,Lafayette,2.64,2.65,2.65,2.64,2.64,2.64,2.64,2.66,2.65,2.65
1,Avg household size of renter-occupied unit,LA,Lafayette,2.27,2.3,2.31,2.35,2.38,2.39,2.46,2.49,2.5,2.48
2,FIPS Code,LA,Lafayette,22055,22055,22055,22055,22055,22055,22055,22055,22055,22055
3,House Heating Fuel: Electric,LA,Lafayette,57368,58779,60312,61342,63070,65757,66942,67999,70592,71390
4,House Heating Fuel: Fuel Oil,LA,Lafayette,21,24,42,46,44,29,35,23,9,30
5,House Heating Fuel: Gas,LA,Lafayette,25391,25013,24352,24076,23557,22132,21118,20435,19041,19145
6,House Heating Fuel: Propane,LA,Lafayette,752,581,552,504,494,596,609,710,601,600
7,House Heating Fuel: Wood,LA,Lafayette,64,48,125,203,196,168,172,124,44,47
26,Median Number of Rooms,LA,Lafayette,5.3,5.3,5.3,5.3,5.2,5.2,5.3,5.2,5.3,5.3
27,Number of Rooms: 1,LA,Lafayette,751,788,1024,1184,1345,1320,1397,1342,1212,1065
28,Number of Rooms: 2,LA,Lafayette,1690,1585,1265,1658,1717,1650,1729,2209,2112,2312
29,Number of Rooms: 3,LA,Lafayette,8052,8015,7607,7630,8211,8339,8646,9186,9309,9102
30,Number of Rooms: 4,LA,Lafayette,18023,18375,18555,18627,19364,19643,19404,19301,20011,19919
31,Number of Rooms: 5,LA,Lafayette,21631,22008,22007,23197,23074,23694,23529,24199,23792,23600
32,Number of Rooms: 6,LA,Lafayette,16546,16682,16861,17258,17590,17117,18146,18213,18393,18856
33,Number of Rooms: 7,LA,Lafayette,10283,10067,10480,10458,10596,10991,11032,10867,11322,12042
34,Number of Rooms: 8,LA,Lafayette,8096,8414,8414,7492,6872,6789,6978,7481,7843,7985
35,Number of Rooms: 9+,LA,Lafayette,6261,6791,7465,6868,6604,6925,6986,6764,7150,7610
36,Owner-Occupied,LA,Lafayette,143714,145303,147058,149653,149133,150951,152974,156261,156377,157207
37,Renter-Occupied,LA,Lafayette,66872,68479,69645,70038,73985,75836,77007,77025,78763,79725
38,Total Housing Units,LA,Lafayette,91333,92725,93678,94372,95373,96468,97847,99562,101144,102491
39,Total Population,LA,Lafayette,215581,218586,221602,224719,228084,231811,234963,238230,240091,241973
40,Units in Structure: 1 ATTACHED,LA,Lafayette,2125,2138,2093,2316,2675,2572,2430,2679,2738,2563
41,Units in Structure: 1 DETACHED,LA,Lafayette,58024,58954,59949,60875,61489,62180,63628,64693,66005,67703
42,Units in Structure: 10-19,LA,Lafayette,4001,4433,4471,4311,4558,5115,5184,5085,5181,5364
43,Units in Structure: 2,LA,Lafayette,1873,1789,1720,1590,1675,1599,1887,1947,1879,1786
44,Units in Structure: 20-49,LA,Lafayette,2417,2387,2625,2899,3096,3135,3249,3536,3291,3232
45,Units in Structure: 3-4,LA,Lafayette,5123,4800,4754,4598,4336,3990,4363,4607,4448,4475
46,Units in Structure: 5-9,LA,Lafayette,3802,4061,4410,4216,4295,4216,3927,4219,4557,4405
47,Units in Structure: 50+,LA,Lafayette,3453,3519,2910,2921,2915,2881,2212,2152,2288,2293
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Lafayette,172,144,160,81,57,54,71,44,57,45
49,Units in Structure: Mobile Home,LA,Lafayette,10343,10500,10586,10565,10277,10726,10896,10600,10700,10625
50,Year Built: 1940-1949,LA,Lafayette,2684,2919,2898,3045,3000,7705,7756,8052,7832,7303
51,Year Built: 1950-1959,LA,Lafayette,7100,7672,7626,7565,8084,10080,9842,9681,9399,9841
52,Year Built: 1960-1969,LA,Lafayette,10008,10510,10599,10771,10283,17924,17682,17605,18032,17743
53,Year Built: 1970-1979,LA,Lafayette,19480,18683,18233,17500,17459,17383,17392,17831,18078,18126
54,Year Built: 1980-1989,LA,Lafayette,17940,17166,17383,16712,17514,13909,12969,12699,12808,13043
55,Year Built: 1990-1999,LA,Lafayette,15022,14821,14918,14931,14114,18559,19112,18630,18004,17657
56,Year Built: 2000-2009,LA,Lafayette,9571,9729,17234,18353,18292,4433,5946,6936,7409,7314
57,Year Built: 2010-2013,LA,Lafayette,5505,7475,815,1863,3137,374,864,1693,3152,5289
58,Year Built: before 1940,LA,Lafayette,4023,3750,3972,3632,3490,2927,3081,3350,3466,3171
0,Avg household size of owner-occupied unit,LA,Lafourche,2.8,2.78,2.74,2.74,2.7,2.73,2.69,2.69,2.69,2.65
1,Avg household size of renter-occupied unit,LA,Lafourche,2.55,2.54,2.55,2.55,2.66,2.52,2.55,2.55,2.5,2.45
2,FIPS Code,LA,Lafourche,22057,22057,22057,22057,22057,22057,22057,22057,22057,22057
3,House Heating Fuel: Electric,LA,Lafourche,19816,20791,21546,21826,22403,22807,23219,23246,23621,24185
4,House Heating Fuel: Fuel Oil,LA,Lafourche,43,19,5,14,6,6,5,5,0,0
5,House Heating Fuel: Gas,LA,Lafourche,13714,13268,13006,12785,12495,12336,12277,12395,12422,12274
6,House Heating Fuel: Propane,LA,Lafourche,358,242,294,254,246,264,246,218,181,170
7,House Heating Fuel: Wood,LA,Lafourche,104,87,72,123,128,130,129,149,106,105
26,Median Number of Rooms,LA,Lafourche,5.2,5.3,5.3,5.3,5.3,5.3,5.3,5.4,5.4,5.4
27,Number of Rooms: 1,LA,Lafourche,232,234,375,322,311,335,372,329,366,366
28,Number of Rooms: 2,LA,Lafourche,789,702,731,835,792,823,786,690,746,891
29,Number of Rooms: 3,LA,Lafourche,3268,3091,3475,3442,3443,3417,3339,2938,2899,3056
30,Number of Rooms: 4,LA,Lafourche,8015,7852,7295,7359,7676,7256,7341,7726,7699,7191
31,Number of Rooms: 5,LA,Lafourche,9386,9120,8985,9267,8972,9483,9532,9468,9278,9814
32,Number of Rooms: 6,LA,Lafourche,7277,7581,7665,7670,7744,7706,7688,7984,8299,8121
33,Number of Rooms: 7,LA,Lafourche,3603,4256,4602,4758,4921,5305,5197,5400,5404,5366
34,Number of Rooms: 8,LA,Lafourche,2626,2730,2668,2525,2548,2392,2523,2569,2846,3015
35,Number of Rooms: 9+,LA,Lafourche,2675,2697,2826,2646,2752,2701,2933,3193,3160,3297
36,Owner-Occupied,LA,Lafourche,73490,74765,75020,74780,73020,73672,72864,73176,73920,74869
37,Renter-Occupied,LA,Lafourche,20015,19241,19448,19937,22154,21745,22760,22907,22313,21235
38,Total Housing Units,LA,Lafourche,37871,38263,38622,38824,39159,39418,39711,40297,40697,41117
39,Total Population,LA,Lafourche,95428,95895,96453,96755,97235,97474,97688,98112,98214,98108
40,Units in Structure: 1 ATTACHED,LA,Lafourche,333,359,387,391,373,474,510,514,534,450
41,Units in Structure: 1 DETACHED,LA,Lafourche,27156,27316,27515,27504,27795,28198,28410,28874,29637,29962
42,Units in Structure: 10-19,LA,Lafourche,315,430,342,461,460,500,537,467,521,523
43,Units in Structure: 2,LA,Lafourche,1005,710,719,673,767,614,680,839,950,988
44,Units in Structure: 20-49,LA,Lafourche,138,162,162,219,249,192,249,213,260,426
45,Units in Structure: 3-4,LA,Lafourche,1140,1045,1118,1097,1163,1253,1198,1236,1142,1106
